线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.24	45 MB	5815 kB/s	195 毫秒	SEA	2025-11-25 16:36:18
移动	104.18.37.188	39 MB	5043 kB/s	158 毫秒	SEA	2025-11-25 16:43:04
移动	104.19.175.173	28 MB	3701 kB/s	165 毫秒	SEA	2025-11-25 16:34:02
移动	104.16.63.22	47 MB	6107 kB/s	162 毫秒	SEA	2025-11-25 16:43:04
移动	172.67.77.36	50 MB	6400 kB/s	162 毫秒	SEA	2025-11-25 16:34:02
联通	104.17.63.129	66 MB	8507 kB/s	134 毫秒	SJC	2025-11-25 16:39:56
联通	104.17.141.45	53 MB	6792 kB/s	134 毫秒	SJC	2025-11-25 16:31:57
联通	104.19.237.189	69 MB	8954 kB/s	134 毫秒	SJC	2025-11-25 16:39:56
联通	104.21.237.48	54 MB	6936 kB/s	134 毫秒	SJC	2025-11-25 16:39:56
联通	104.16.189.9	73 MB	9470 kB/s	136 毫秒	SJC	2025-11-25 16:39:56
