线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.247	28 MB	3649 kB/s	173 毫秒	SEA	2025-12-26 07:26:01
移动	104.21.30.73	39 MB	5104 kB/s	193 毫秒	SEA	2025-12-26 07:38:19
移动	104.21.237.33	31 MB	4037 kB/s	184 毫秒	SEA	2025-12-26 07:38:19
移动	104.18.14.51	29 MB	3769 kB/s	166 毫秒	SEA	2025-12-26 07:35:00
移动	104.18.77.144	48 MB	6252 kB/s	158 毫秒	SEA	2025-12-26 07:26:01
联通	104.18.126.32	27 MB	3571 kB/s	134 毫秒	SJC	2025-12-26 07:35:09
联通	104.16.237.84	28 MB	3688 kB/s	139 毫秒	SJC	2025-12-26 07:35:09
联通	104.18.237.248	26 MB	3384 kB/s	139 毫秒	SJC	2025-12-26 07:26:14
联通	104.16.221.182	28 MB	3605 kB/s	141 毫秒	SJC	2025-12-26 07:26:14
联通	104.17.207.114	43 MB	5539 kB/s	134 毫秒	SJC	2025-12-26 07:26:14
电信	172.64.154.95	50 MB	6425 kB/s	67 毫秒	SIN	2025-12-26 07:26:54
电信	172.64.35.11	25 MB	3301 kB/s	65 毫秒	SIN	2025-12-26 07:26:54
电信	172.64.157.227	24 MB	3163 kB/s	66 毫秒	SIN	2025-12-26 07:26:54
电信	104.18.35.243	43 MB	5622 kB/s	66 毫秒	SIN	2025-12-26 07:26:54
电信	172.64.38.144	61 MB	7879 kB/s	68 毫秒	SIN	2025-12-26 07:26:54
