线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.191.156	28 MB	3676 kB/s	188 毫秒	LAX	2025-10-25 16:23:32
移动	104.18.37.34	33 MB	4244 kB/s	166 毫秒	SEA	2025-10-25 16:21:44
移动	104.24.175.236	22 MB	2915 kB/s	188 毫秒	LAX	2025-10-25 16:23:32
移动	104.25.30.23	28 MB	3603 kB/s	187 毫秒	LAX	2025-10-25 16:30:54
移动	104.16.62.174	29 MB	3801 kB/s	176 毫秒	SEA	2025-10-25 16:21:44
联通	104.17.125.188	30 MB	3873 kB/s	158 毫秒	SJC	2025-10-25 16:25:14
联通	104.19.239.214	28 MB	3708 kB/s	147 毫秒	SJC	2025-10-25 16:27:46
联通	104.17.159.57	28 MB	3613 kB/s	151 毫秒	SJC	2025-10-25 16:20:43
联通	104.17.191.224	28 MB	3668 kB/s	151 毫秒	SJC	2025-10-25 16:20:43
联通	104.19.255.125	69 MB	8936 kB/s	133 毫秒	SJC	2025-10-25 16:29:28
