线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.103.232	5 MB	645 kB/s	306 毫秒	LAX	2026-08-19 00:25:58
移动	104.20.54.9	5 MB	644 kB/s	167 毫秒	FRA	2026-08-19 00:27:15
移动	104.19.137.206	5 MB	645 kB/s	344 毫秒	LAX	2026-08-19 00:20:03
移动	104.17.93.87	5 MB	645 kB/s	211 毫秒	LAX	2026-08-19 00:29:39
移动	104.25.254.120	5 MB	644 kB/s	102 毫秒	HKG	2026-08-19 00:28:59
联通	104.17.7.226	5 MB	645 kB/s	174 毫秒	LAX	2026-08-19 00:24:00
联通	104.19.177.35	5 MB	645 kB/s	172 毫秒	LAX	2026-08-19 00:28:00
联通	104.17.221.126	5 MB	645 kB/s	172 毫秒	LAX	2026-08-19 00:22:01
联通	104.25.101.252	5 MB	645 kB/s	173 毫秒	LAX	2026-08-19 00:29:59
联通	104.24.147.110	5 MB	645 kB/s	184 毫秒	LAX	2026-08-19 00:23:39
电信	104.25.254.120	5 MB	644 kB/s	303 毫秒	FRA	2026-08-19 00:28:59
电信	104.18.33.166	5 MB	645 kB/s	127 毫秒	SIN	2026-08-19 00:20:03
电信	104.25.101.252	5 MB	645 kB/s	239 毫秒	FRA	2026-08-19 00:29:59
电信	104.19.158.211	5 MB	645 kB/s	266 毫秒	LAX	2026-08-19 00:30:23
电信	104.18.33.54	5 MB	645 kB/s	103 毫秒	SIN	2026-08-19 00:27:48
