线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.237.81	32 MB	4195 kB/s	193 毫秒	SJC	2025-12-18 00:44:41
移动	104.16.45.53	33 MB	4351 kB/s	164 毫秒	SEA	2025-12-18 00:42:33
移动	104.18.143.253	23 MB	2975 kB/s	180 毫秒	SJC	2025-12-18 00:50:41
移动	104.17.15.199	34 MB	4459 kB/s	182 毫秒	SJC	2025-12-18 00:42:33
移动	104.18.15.86	34 MB	4412 kB/s	171 毫秒	SEA	2025-12-18 00:42:33
联通	104.16.14.54	69 MB	8840 kB/s	134 毫秒	SJC	2025-12-18 00:51:22
联通	104.16.141.198	28 MB	3591 kB/s	133 毫秒	SJC	2025-12-18 00:42:14
联通	104.16.61.45	53 MB	6805 kB/s	137 毫秒	SJC	2025-12-18 00:42:14
联通	104.19.173.16	27 MB	3558 kB/s	132 毫秒	SJC	2025-12-18 00:51:22
联通	104.17.45.218	45 MB	5791 kB/s	140 毫秒	SJC	2025-12-18 00:42:14
电信	104.18.43.102	25 MB	3202 kB/s	66 毫秒	SIN	2025-12-18 00:51:38
电信	172.64.38.231	33 MB	4349 kB/s	66 毫秒	SIN	2025-12-18 00:51:38
电信	172.64.144.253	24 MB	3120 kB/s	67 毫秒	SIN	2025-12-18 00:51:38
电信	172.64.35.10	25 MB	3257 kB/s	67 毫秒	SIN	2025-12-18 00:51:38
电信	172.64.33.189	25 MB	3200 kB/s	66 毫秒	SIN	2025-12-18 00:51:38
