线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.29	30 MB	3871 kB/s	168 毫秒	SEA	2025-11-10 06:10:22
移动	104.18.78.222	29 MB	3789 kB/s	166 毫秒	SEA	2025-11-10 05:59:23
移动	104.16.47.69	30 MB	3876 kB/s	187 毫秒	SEA	2025-11-10 06:05:18
移动	104.16.13.90	39 MB	5004 kB/s	191 毫秒	SEA	2025-11-10 06:05:18
移动	104.16.63.74	30 MB	3856 kB/s	173 毫秒	SEA	2025-11-10 06:10:22
联通	104.17.157.24	27 MB	3571 kB/s	150 毫秒	SJC	2025-11-10 06:01:45
联通	104.18.174.18	52 MB	6730 kB/s	155 毫秒	SJC	2025-11-10 06:04:06
联通	104.16.174.181	28 MB	3668 kB/s	157 毫秒	SJC	2025-11-10 06:04:06
联通	104.18.110.165	41 MB	5346 kB/s	157 毫秒	SJC	2025-11-10 06:04:06
联通	104.17.237.65	75 MB	9668 kB/s	136 毫秒	SJC	2025-11-10 06:03:12
