线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.211	52 MB	6780 kB/s	164 毫秒	SEA	2025-10-28 03:22:02
移动	104.17.239.108	28 MB	3705 kB/s	176 毫秒	SEA	2025-10-28 03:13:04
移动	172.64.34.130	16 MB	2059 kB/s	197 毫秒	LAX	2025-10-28 03:21:39
移动	104.17.238.18	24 MB	3150 kB/s	171 毫秒	SEA	2025-10-28 03:21:39
移动	104.19.175.2	51 MB	6603 kB/s	170 毫秒	SEA	2025-10-28 03:22:02
联通	104.18.78.245	29 MB	3724 kB/s	157 毫秒	LAX	2025-10-28 03:17:47
联通	172.64.153.78	28 MB	3691 kB/s	165 毫秒	LAX	2025-10-28 03:24:48
联通	104.17.15.214	28 MB	3631 kB/s	160 毫秒	SJC	2025-10-28 03:10:44
联通	104.21.239.135	47 MB	6061 kB/s	142 毫秒	SJC	2025-10-28 03:16:01
联通	172.64.144.118	28 MB	3657 kB/s	166 毫秒	LAX	2025-10-28 03:24:48
