线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.29.46	14 MB	1850 kB/s	197 毫秒	LHR	2026-01-12 20:00:05
移动	104.18.34.78	30 MB	3912 kB/s	182 毫秒	LHR	2026-01-12 20:00:05
移动	104.18.126.41	33 MB	4252 kB/s	190 毫秒	LHR	2026-01-12 20:09:00
移动	104.18.31.32	30 MB	3905 kB/s	197 毫秒	LHR	2026-01-12 20:00:05
移动	104.19.239.164	30 MB	3905 kB/s	186 毫秒	LHR	2026-01-12 20:00:05
联通	104.24.94.114	30 MB	3944 kB/s	204 毫秒	LAX	2026-01-12 20:07:16
联通	104.18.44.145	30 MB	3963 kB/s	206 毫秒	LAX	2026-01-12 20:07:16
联通	104.25.142.146	14 MB	1860 kB/s	204 毫秒	LAX	2026-01-12 20:07:16
联通	172.67.125.75	11 MB	1445 kB/s	209 毫秒	LAX	2026-01-12 20:07:16
联通	104.25.255.206	31 MB	3999 kB/s	210 毫秒	LAX	2026-01-12 20:07:16
电信	172.64.155.49	23 MB	3011 kB/s	68 毫秒	SIN	2026-01-12 20:01:34
电信	104.18.33.69	25 MB	3289 kB/s	67 毫秒	SIN	2026-01-12 20:01:34
电信	172.64.150.99	24 MB	3116 kB/s	67 毫秒	SIN	2026-01-12 20:01:34
电信	104.18.45.111	25 MB	3323 kB/s	67 毫秒	SIN	2026-01-12 20:01:34
电信	172.64.158.241	25 MB	3286 kB/s	66 毫秒	SIN	2026-01-12 20:01:34
