线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.155.190	5 MB	648 kB/s	56 毫秒	HKG	2026-02-24 03:43:33
移动	104.19.159.197	5 MB	647 kB/s	128 毫秒	HKG	2026-02-24 03:41:34
移动	104.17.209.141	5 MB	647 kB/s	50 毫秒	HKG	2026-02-24 03:42:32
移动	104.18.176.90	5 MB	647 kB/s	208 毫秒	SEA	2026-02-24 03:49:36
移动	104.19.39.104	5 MB	647 kB/s	57 毫秒	HKG	2026-02-24 03:46:32
联通	162.159.15.76	5 MB	647 kB/s	192 毫秒	LAX	2026-02-24 03:48:31
联通	104.17.157.114	5 MB	647 kB/s	154 毫秒	SJC	2026-02-24 03:54:32
联通	104.16.118.122	5 MB	647 kB/s	135 毫秒	SJC	2026-02-24 03:41:34
联通	104.18.209.18	5 MB	647 kB/s	131 毫秒	SJC	2026-02-24 03:51:36
联通	162.159.58.7	5 MB	647 kB/s	192 毫秒	LAX	2026-02-24 03:51:34
电信	162.159.0.235	5 MB	647 kB/s	96 毫秒	SIN	2026-02-24 03:42:31
电信	162.159.4.92	5 MB	647 kB/s	73 毫秒	SIN	2026-02-24 03:48:30
电信	162.159.13.100	5 MB	647 kB/s	70 毫秒	SIN	2026-02-24 03:52:32
电信	172.64.32.124	5 MB	647 kB/s	98 毫秒	SIN	2026-02-24 03:51:34
电信	162.159.60.45	5 MB	647 kB/s	113 毫秒	SIN	2026-02-24 03:45:34
