线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.102	21 MB	2810 kB/s	166 毫秒	SEA	2025-12-06 16:44:49
移动	104.16.63.102	31 MB	4007 kB/s	193 毫秒	SEA	2025-12-06 16:45:08
移动	104.19.175.226	32 MB	4161 kB/s	167 毫秒	SEA	2025-12-06 16:36:46
移动	104.17.254.198	33 MB	4226 kB/s	163 毫秒	SEA	2025-12-06 16:44:49
移动	104.19.174.58	30 MB	3938 kB/s	172 毫秒	SEA	2025-12-06 16:44:49
联通	104.18.40.108	9 MB	1203 kB/s	241 毫秒	LAX	2025-12-06 16:36:35
联通	104.16.158.114	28 MB	3620 kB/s	135 毫秒	SJC	2025-12-06 16:48:02
联通	172.67.111.49	22 MB	2868 kB/s	235 毫秒	LAX	2025-12-06 16:46:36
联通	104.16.110.156	23 MB	2954 kB/s	224 毫秒	SJC	2025-12-06 16:46:36
联通	104.24.79.197	16 MB	2166 kB/s	237 毫秒	LAX	2025-12-06 16:46:36
电信	172.64.34.205	26 MB	3402 kB/s	113 毫秒	SIN	2025-12-06 16:51:38
电信	104.18.38.224	14 MB	1825 kB/s	113 毫秒	SIN	2025-12-06 16:51:38
电信	104.18.34.73	23 MB	3013 kB/s	113 毫秒	SIN	2025-12-06 16:51:38
电信	172.64.154.71	26 MB	3405 kB/s	114 毫秒	SIN	2025-12-06 16:51:38
电信	172.64.153.87	27 MB	3478 kB/s	114 毫秒	SIN	2025-12-06 16:51:38
