线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.93.36	5 MB	647 kB/s	98 毫秒	HKG	2026-08-25 17:05:02
移动	104.25.241.243	5 MB	647 kB/s	97 毫秒	HKG	2026-08-25 16:55:01
移动	104.25.243.62	5 MB	647 kB/s	97 毫秒	HKG	2026-08-25 16:55:01
移动	104.25.250.207	5 MB	647 kB/s	97 毫秒	HKG	2026-08-25 17:07:03
移动	104.21.88.6	5 MB	647 kB/s	97 毫秒	HKG	2026-08-25 16:53:02
联通	104.19.100.204	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 17:04:43
联通	104.17.141.143	5 MB	648 kB/s	139 毫秒	SJC	2026-08-25 16:54:46
联通	104.17.156.182	5 MB	647 kB/s	139 毫秒	SJC	2026-08-25 16:54:46
联通	104.17.156.197	5 MB	645 kB/s	148 毫秒	SJC	2026-08-25 16:56:44
联通	104.17.153.165	5 MB	645 kB/s	157 毫秒	SJC	2026-08-25 16:52:44
电信	104.25.242.241	5 MB	645 kB/s	261 毫秒	FRA	2026-08-25 17:03:04
电信	104.25.254.25	5 MB	647 kB/s	246 毫秒	FRA	2026-08-25 17:03:04
电信	104.18.36.77	5 MB	647 kB/s	68 毫秒	SIN	2026-08-25 16:55:44
电信	104.25.254.204	5 MB	647 kB/s	246 毫秒	FRA	2026-08-25 16:57:02
电信	104.25.242.158	5 MB	647 kB/s	261 毫秒	FRA	2026-08-25 16:57:02
