线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.107.241	5 MB	644 kB/s	111 毫秒	HKG	2026-02-23 10:35:47
移动	104.17.170.190	5 MB	647 kB/s	118 毫秒	HKG	2026-02-23 10:31:33
移动	104.16.147.208	5 MB	643 kB/s	116 毫秒	HKG	2026-02-23 10:29:49
移动	104.16.243.213	5 MB	644 kB/s	118 毫秒	HKG	2026-02-23 10:27:51
移动	104.17.53.156	5 MB	645 kB/s	130 毫秒	HKG	2026-02-23 10:27:51
联通	104.16.147.208	5 MB	643 kB/s	154 毫秒	SJC	2026-02-23 10:29:49
联通	104.18.86.3	5 MB	647 kB/s	153 毫秒	SJC	2026-02-23 10:35:47
联通	104.16.68.156	5 MB	647 kB/s	130 毫秒	SJC	2026-02-23 10:27:33
联通	104.17.152.90	5 MB	647 kB/s	156 毫秒	SJC	2026-02-23 10:23:46
联通	104.17.121.220	5 MB	645 kB/s	154 毫秒	SJC	2026-02-23 10:29:49
电信	162.159.43.180	5 MB	647 kB/s	98 毫秒	SIN	2026-02-23 10:30:33
电信	162.159.25.254	5 MB	647 kB/s	113 毫秒	SIN	2026-02-23 10:25:33
电信	162.159.44.127	5 MB	647 kB/s	49 毫秒	NRT	2026-02-23 10:35:35
电信	162.159.12.211	5 MB	647 kB/s	94 毫秒	SIN	2026-02-23 10:24:35
电信	162.159.7.168	5 MB	647 kB/s	97 毫秒	SIN	2026-02-23 10:27:32
