线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.57.17	5 MB	654 kB/s	111 毫秒	HKG	2026-01-27 01:42:52
移动	104.18.33.207	5 MB	650 kB/s	111 毫秒	HKG	2026-01-27 01:51:56
移动	104.17.149.170	5 MB	649 kB/s	117 毫秒	HKG	2026-01-27 01:56:52
移动	104.18.113.30	5 MB	649 kB/s	195 毫秒	LHR	2026-01-27 01:42:38
移动	104.16.151.62	5 MB	655 kB/s	250 毫秒	HKG	2026-01-27 01:42:38
联通	104.17.143.40	5 MB	650 kB/s	133 毫秒	SJC	2026-01-27 01:50:42
联通	104.16.91.80	5 MB	650 kB/s	132 毫秒	SJC	2026-01-27 01:42:38
联通	104.18.69.78	5 MB	655 kB/s	132 毫秒	SJC	2026-01-27 01:50:42
联通	172.64.50.243	3 MB	374 kB/s	224 毫秒	LAX	2026-01-27 01:48:59
联通	172.64.50.106	5 MB	654 kB/s	224 毫秒	LAX	2026-01-27 01:45:38
电信	162.159.9.63	5 MB	654 kB/s	99 毫秒	SIN	2026-01-27 01:45:40
电信	173.245.59.112	3 MB	375 kB/s	83 毫秒	SIN	2026-01-27 01:55:50
电信	108.162.192.168	3 MB	375 kB/s	83 毫秒	SIN	2026-01-27 01:44:55
电信	162.159.15.89	3 MB	376 kB/s	83 毫秒	SIN	2026-01-27 01:51:57
电信	162.159.14.216	3 MB	375 kB/s	84 毫秒	SIN	2026-01-27 01:47:51
