线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.111.28	16 MB	2128 kB/s	207 毫秒	LAX	2025-11-13 22:08:43
移动	104.19.111.104	20 MB	2565 kB/s	201 毫秒	LAX	2025-11-13 22:11:19
移动	172.66.46.26	20 MB	2599 kB/s	170 毫秒	SEA	2025-11-13 22:08:43
移动	104.18.49.39	20 MB	2632 kB/s	201 毫秒	SJC	2025-11-13 22:00:54
移动	104.24.173.57	11 MB	1507 kB/s	205 毫秒	LAX	2025-11-13 22:08:43
联通	104.18.109.118	48 MB	6147 kB/s	166 毫秒	SJC	2025-11-13 22:03:34
联通	104.19.223.227	29 MB	3772 kB/s	168 毫秒	SJC	2025-11-13 22:08:52
联通	104.16.207.28	31 MB	4028 kB/s	168 毫秒	SJC	2025-11-13 22:08:52
联通	104.18.142.131	29 MB	3761 kB/s	173 毫秒	SJC	2025-11-13 22:01:50
联通	104.18.221.98	32 MB	4145 kB/s	174 毫秒	SJC	2025-11-13 22:11:30
