线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.65	61 MB	7808 kB/s	168 毫秒	SEA	2025-11-15 06:39:06
移动	104.18.13.30	30 MB	3935 kB/s	185 毫秒	SEA	2025-11-15 06:32:18
移动	104.17.255.176	56 MB	7253 kB/s	153 毫秒	SEA	2025-11-15 06:29:05
移动	172.67.79.173	31 MB	4022 kB/s	195 毫秒	SEA	2025-11-15 06:32:18
移动	104.21.30.53	29 MB	3752 kB/s	174 毫秒	SEA	2025-11-15 06:39:06
联通	104.17.62.253	27 MB	3555 kB/s	147 毫秒	SJC	2025-11-15 06:29:38
联通	104.16.174.164	27 MB	3531 kB/s	137 毫秒	SJC	2025-11-15 06:35:49
联通	104.17.111.219	28 MB	3621 kB/s	154 毫秒	SJC	2025-11-15 06:36:42
联通	104.18.173.97	28 MB	3701 kB/s	157 毫秒	SJC	2025-11-15 06:38:06
联通	104.17.79.83	47 MB	6099 kB/s	153 毫秒	SJC	2025-11-15 06:38:06
电信	104.18.38.121	24 MB	3116 kB/s	70 毫秒	SIN	2025-11-15 06:51:17
电信	172.64.93.186	28 MB	3624 kB/s	172 毫秒	SJC	2025-11-15 06:51:17
电信	104.17.255.180	30 MB	3874 kB/s	173 毫秒	SJC	2025-11-15 06:51:17
电信	172.64.158.232	25 MB	3205 kB/s	67 毫秒	SIN	2025-11-15 06:51:17
电信	104.16.143.81	46 MB	5942 kB/s	170 毫秒	SJC	2025-11-15 06:51:17
