线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.192	27 MB	3469 kB/s	163 毫秒	SEA	2025-12-09 03:09:00
移动	172.67.175.239	39 MB	5093 kB/s	189 毫秒	SEA	2025-12-09 03:03:26
移动	172.67.173.103	65 MB	8334 kB/s	167 毫秒	SEA	2025-12-09 03:00:06
移动	172.66.47.152	63 MB	8135 kB/s	170 毫秒	SEA	2025-12-09 03:00:06
移动	104.18.37.183	50 MB	6467 kB/s	161 毫秒	SEA	2025-12-09 03:00:06
联通	104.18.222.115	50 MB	6517 kB/s	140 毫秒	SJC	2025-12-09 03:04:27
联通	104.16.79.69	62 MB	8029 kB/s	134 毫秒	SJC	2025-12-09 03:04:27
联通	104.16.125.238	64 MB	8192 kB/s	133 毫秒	SJC	2025-12-09 03:04:27
联通	104.21.238.62	45 MB	5819 kB/s	136 毫秒	SJC	2025-12-09 03:04:27
联通	104.16.111.190	30 MB	3887 kB/s	160 毫秒	SJC	2025-12-09 03:04:03
电信	172.64.150.138	26 MB	3426 kB/s	114 毫秒	SIN	2025-12-09 03:01:57
电信	104.18.45.133	25 MB	3286 kB/s	114 毫秒	SIN	2025-12-09 03:01:57
电信	104.18.33.8	27 MB	3486 kB/s	113 毫秒	SIN	2025-12-09 03:01:57
电信	172.64.144.175	26 MB	3380 kB/s	113 毫秒	SIN	2025-12-09 03:01:57
电信	104.18.37.16	64 MB	8261 kB/s	114 毫秒	SIN	2025-12-09 03:01:57
