线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.159.4	22 MB	2926 kB/s	179 毫秒	SEA	2025-10-20 21:32:22
移动	104.19.254.123	25 MB	3278 kB/s	194 毫秒	SJC	2025-10-20 21:32:22
移动	104.18.63.198	29 MB	3731 kB/s	183 毫秒	SEA	2025-10-20 21:32:22
移动	104.27.127.20	12 MB	1544 kB/s	184 毫秒	LAX	2025-10-20 21:38:02
移动	172.66.45.86	22 MB	2897 kB/s	196 毫秒	SEA	2025-10-20 21:38:47
联通	104.19.190.192	52 MB	6745 kB/s	136 毫秒	SJC	2025-10-20 21:42:04
联通	104.24.93.221	29 MB	3784 kB/s	167 毫秒	LAX	2025-10-20 21:36:19
联通	104.16.157.197	46 MB	5988 kB/s	133 毫秒	SJC	2025-10-20 21:42:04
联通	104.19.191.200	28 MB	3698 kB/s	156 毫秒	SJC	2025-10-20 21:43:39
联通	104.18.205.124	28 MB	3624 kB/s	135 毫秒	SJC	2025-10-20 21:33:56
