线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.77.48	20 MB	2625 kB/s	208 毫秒	SJC	2025-11-23 22:15:38
移动	104.17.255.185	20 MB	2659 kB/s	190 毫秒	SEA	2025-11-23 22:15:38
移动	104.18.127.1	23 MB	2946 kB/s	220 毫秒	LHR	2025-11-23 22:08:48
移动	104.16.222.13	12 MB	1630 kB/s	185 毫秒	SJC	2025-11-23 22:16:51
移动	104.25.127.87	16 MB	2053 kB/s	206 毫秒	LAX	2025-11-23 22:15:38
联通	104.16.94.59	27 MB	3575 kB/s	131 毫秒	SJC	2025-11-23 22:08:38
联通	172.64.154.246	30 MB	3885 kB/s	181 毫秒	LAX	2025-11-23 22:15:38
联通	104.16.142.175	29 MB	3729 kB/s	133 毫秒	SJC	2025-11-23 22:16:40
联通	104.18.159.202	28 MB	3704 kB/s	164 毫秒	SJC	2025-11-23 22:08:38
联通	104.16.79.90	29 MB	3725 kB/s	165 毫秒	SJC	2025-11-23 22:08:38
