线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.116.212	5 MB	655 kB/s	51 毫秒	HKG	2026-01-28 06:15:35
移动	104.17.98.49	5 MB	655 kB/s	55 毫秒	HKG	2026-01-28 06:19:32
移动	104.17.119.240	5 MB	655 kB/s	55 毫秒	HKG	2026-01-28 06:19:32
移动	104.17.161.249	5 MB	655 kB/s	54 毫秒	HKG	2026-01-28 06:23:34
移动	104.16.155.134	5 MB	655 kB/s	54 毫秒	HKG	2026-01-28 06:23:34
联通	104.17.16.150	5 MB	654 kB/s	157 毫秒	SJC	2026-01-28 06:15:35
联通	104.17.98.49	5 MB	655 kB/s	164 毫秒	SJC	2026-01-28 06:19:32
联通	104.17.116.212	5 MB	655 kB/s	163 毫秒	SJC	2026-01-28 06:15:35
联通	104.16.240.142	5 MB	655 kB/s	163 毫秒	SJC	2026-01-28 06:23:34
联通	104.16.155.134	5 MB	655 kB/s	158 毫秒	SJC	2026-01-28 06:23:34
电信	162.159.44.98	5 MB	654 kB/s	68 毫秒	NRT	2026-01-28 06:11:30
电信	108.162.194.100	3 MB	379 kB/s	85 毫秒	SIN	2026-01-28 06:14:48
电信	162.159.44.230	5 MB	655 kB/s	64 毫秒	NRT	2026-01-28 06:21:32
电信	162.159.44.163	5 MB	655 kB/s	37 毫秒	NRT	2026-01-28 06:19:33
电信	162.159.5.3	5 MB	655 kB/s	101 毫秒	SIN	2026-01-28 06:14:41
