线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.200	11 MB	1465 kB/s	173 毫秒	SEA	2025-12-12 15:35:58
移动	104.24.189.67	20 MB	2662 kB/s	180 毫秒	SJC	2025-12-12 15:45:34
移动	104.17.13.54	23 MB	3044 kB/s	200 毫秒	SJC	2025-12-12 15:43:20
移动	104.17.47.41	18 MB	2324 kB/s	202 毫秒	SJC	2025-12-12 15:43:20
移动	172.64.52.244	13 MB	1766 kB/s	177 毫秒	LAX	2025-12-12 15:45:34
联通	104.18.38.43	49 MB	6365 kB/s	177 毫秒	LAX	2025-12-12 15:37:53
联通	104.18.37.143	28 MB	3636 kB/s	180 毫秒	LAX	2025-12-12 15:46:55
联通	172.64.34.246	48 MB	6193 kB/s	179 毫秒	LAX	2025-12-12 15:37:53
联通	172.64.35.1	33 MB	4351 kB/s	177 毫秒	LAX	2025-12-12 15:46:55
联通	172.66.46.99	48 MB	6195 kB/s	177 毫秒	LAX	2025-12-12 15:37:53
电信	172.64.151.61	27 MB	3475 kB/s	113 毫秒	SIN	2025-12-12 15:51:29
电信	172.64.146.178	27 MB	3504 kB/s	114 毫秒	SIN	2025-12-12 15:51:29
电信	172.64.148.1	26 MB	3415 kB/s	114 毫秒	SIN	2025-12-12 15:51:29
电信	172.64.34.35	27 MB	3469 kB/s	115 毫秒	SIN	2025-12-12 15:51:29
电信	172.64.145.14	25 MB	3292 kB/s	114 毫秒	SIN	2025-12-12 15:51:29
