线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.222	49 MB	6368 kB/s	166 毫秒	SEA	2025-11-22 05:57:55
移动	104.21.237.58	30 MB	3915 kB/s	189 毫秒	SEA	2025-11-22 06:02:27
移动	172.67.158.20	48 MB	6214 kB/s	170 毫秒	SEA	2025-11-22 06:07:05
移动	172.67.174.135	40 MB	5185 kB/s	192 毫秒	SEA	2025-11-22 06:02:27
移动	104.18.14.35	29 MB	3762 kB/s	175 毫秒	SEA	2025-11-22 05:57:55
联通	104.21.239.89	28 MB	3599 kB/s	133 毫秒	SJC	2025-11-22 06:08:30
联通	104.16.14.134	45 MB	5860 kB/s	134 毫秒	SJC	2025-11-22 06:00:31
联通	104.16.191.50	28 MB	3700 kB/s	159 毫秒	SJC	2025-11-22 05:58:00
联通	104.16.191.226	53 MB	6785 kB/s	157 毫秒	SJC	2025-11-22 06:07:09
联通	104.17.253.115	44 MB	5641 kB/s	135 毫秒	SJC	2025-11-22 06:08:30
