线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.95.75	19 MB	2553 kB/s	188 毫秒	LAX	2025-10-26 15:33:41
移动	104.17.253.105	29 MB	3805 kB/s	181 毫秒	SEA	2025-10-26 15:34:56
移动	104.19.207.155	20 MB	2597 kB/s	189 毫秒	LAX	2025-10-26 15:26:47
移动	104.18.77.30	45 MB	5869 kB/s	172 毫秒	SEA	2025-10-26 15:25:56
移动	104.24.13.77	16 MB	2105 kB/s	185 毫秒	LAX	2025-10-26 15:26:47
联通	104.18.127.59	27 MB	3518 kB/s	135 毫秒	SJC	2025-10-26 15:29:34
联通	104.17.78.168	50 MB	6465 kB/s	160 毫秒	SJC	2025-10-26 15:27:23
联通	104.18.238.201	27 MB	3535 kB/s	147 毫秒	SJC	2025-10-26 15:28:38
联通	104.16.109.35	28 MB	3662 kB/s	158 毫秒	SJC	2025-10-26 15:27:23
联通	104.18.191.177	28 MB	3650 kB/s	150 毫秒	SJC	2025-10-26 15:35:42
