线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.238.139	12 MB	1661 kB/s	239 毫秒	LHR	2025-12-21 15:47:46
移动	172.67.223.97	24 MB	3136 kB/s	202 毫秒	SJC	2025-12-21 15:43:46
移动	172.64.230.66	18 MB	2348 kB/s	191 毫秒	LAX	2025-12-21 15:47:46
移动	104.16.93.221	22 MB	2841 kB/s	203 毫秒	SJC	2025-12-21 15:43:46
移动	104.24.47.92	10 MB	1309 kB/s	192 毫秒	LAX	2025-12-21 15:39:25
联通	104.18.78.134	27 MB	3570 kB/s	138 毫秒	SJC	2025-12-21 15:44:50
联通	104.16.109.114	27 MB	3462 kB/s	137 毫秒	SJC	2025-12-21 15:36:44
联通	104.16.62.177	45 MB	5842 kB/s	134 毫秒	SJC	2025-12-21 15:44:50
联通	104.16.13.214	70 MB	9016 kB/s	139 毫秒	SJC	2025-12-21 15:44:50
联通	104.16.63.119	25 MB	3325 kB/s	130 毫秒	SJC	2025-12-21 15:44:50
电信	172.64.144.85	25 MB	3283 kB/s	67 毫秒	SIN	2025-12-21 15:51:26
电信	104.18.34.207	26 MB	3338 kB/s	66 毫秒	SIN	2025-12-21 15:51:26
电信	172.64.150.228	25 MB	3254 kB/s	67 毫秒	SIN	2025-12-21 15:51:26
电信	172.64.32.142	24 MB	3117 kB/s	66 毫秒	SIN	2025-12-21 15:51:26
电信	104.18.32.122	26 MB	3329 kB/s	66 毫秒	SIN	2025-12-21 15:51:26
