线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.25.80	5 MB	644 kB/s	179 毫秒	HKG	2026-02-22 20:50:19
移动	104.18.210.170	5 MB	645 kB/s	209 毫秒	SJC	2026-02-22 21:01:31
移动	104.19.47.38	5 MB	644 kB/s	70 毫秒	HKG	2026-02-22 20:57:40
移动	104.16.156.126	5 MB	643 kB/s	181 毫秒	HKG	2026-02-22 21:01:19
移动	104.17.25.155	5 MB	645 kB/s	175 毫秒	HKG	2026-02-22 20:57:15
联通	104.18.238.36	5 MB	645 kB/s	172 毫秒	SJC	2026-02-22 20:47:33
联通	104.19.211.16	5 MB	645 kB/s	132 毫秒	SJC	2026-02-22 20:57:29
联通	104.19.245.6	5 MB	644 kB/s	165 毫秒	SJC	2026-02-22 20:47:33
联通	104.19.211.65	5 MB	647 kB/s	135 毫秒	SJC	2026-02-22 20:51:37
联通	104.18.238.176	5 MB	645 kB/s	135 毫秒	SJC	2026-02-22 20:49:33
电信	162.159.21.68	5 MB	647 kB/s	96 毫秒	SIN	2026-02-22 21:01:37
电信	162.159.2.217	5 MB	647 kB/s	96 毫秒	SIN	2026-02-22 20:58:37
电信	162.159.22.38	5 MB	647 kB/s	68 毫秒	SIN	2026-02-22 20:48:36
电信	162.159.49.212	5 MB	647 kB/s	95 毫秒	SIN	2026-02-22 20:49:40
电信	162.159.12.169	5 MB	647 kB/s	98 毫秒	SIN	2026-02-22 20:55:37
