线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.189.165	28 MB	3585 kB/s	197 毫秒	SEA	2026-01-01 03:35:29
移动	104.18.77.153	31 MB	3982 kB/s	197 毫秒	SEA	2026-01-01 03:35:29
移动	104.19.173.187	22 MB	2850 kB/s	198 毫秒	SEA	2026-01-01 03:35:29
移动	172.67.173.137	30 MB	3959 kB/s	197 毫秒	SEA	2026-01-01 03:35:29
移动	104.17.238.28	24 MB	3085 kB/s	200 毫秒	SEA	2026-01-01 03:35:29
联通	104.16.62.111	27 MB	3526 kB/s	136 毫秒	SJC	2026-01-01 03:28:58
联通	104.17.111.169	43 MB	5510 kB/s	135 毫秒	SJC	2026-01-01 03:36:58
联通	104.16.110.171	50 MB	6527 kB/s	134 毫秒	SJC	2026-01-01 03:36:58
联通	104.17.207.24	43 MB	5517 kB/s	134 毫秒	SJC	2026-01-01 03:28:58
联通	104.18.174.11	43 MB	5542 kB/s	137 毫秒	SJC	2026-01-01 03:36:58
电信	104.18.45.170	70 MB	9043 kB/s	67 毫秒	SIN	2026-01-01 03:29:18
电信	172.64.150.146	73 MB	9464 kB/s	67 毫秒	SIN	2026-01-01 03:29:18
电信	172.64.34.62	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-01 03:29:18
电信	172.64.151.108	66 MB	8508 kB/s	67 毫秒	SIN	2026-01-01 03:29:18
电信	104.18.44.196	25 MB	3254 kB/s	67 毫秒	SIN	2026-01-01 03:29:18
