线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.62	22 MB	2845 kB/s	194 毫秒	SEA	2025-12-12 12:40:13
移动	104.19.190.13	22 MB	2871 kB/s	182 毫秒	SJC	2025-12-12 12:46:12
移动	104.18.77.192	28 MB	3687 kB/s	192 毫秒	SEA	2025-12-12 12:40:13
移动	104.18.221.10	12 MB	1546 kB/s	165 毫秒	SJC	2025-12-12 12:46:12
移动	104.21.237.236	10 MB	1301 kB/s	195 毫秒	SEA	2025-12-12 12:40:13
联通	104.17.142.254	29 MB	3721 kB/s	135 毫秒	SJC	2025-12-12 12:46:15
联通	104.17.175.218	42 MB	5413 kB/s	133 毫秒	SJC	2025-12-12 12:37:43
联通	104.18.253.185	29 MB	3751 kB/s	136 毫秒	SJC	2025-12-12 12:37:43
联通	104.17.78.99	28 MB	3601 kB/s	134 毫秒	SJC	2025-12-12 12:37:43
联通	104.18.95.30	68 MB	8814 kB/s	134 毫秒	SJC	2025-12-12 12:37:43
电信	172.64.146.49	17 MB	2205 kB/s	113 毫秒	SIN	2025-12-12 12:51:39
电信	172.64.35.125	6 MB	828 kB/s	113 毫秒	SIN	2025-12-12 12:51:39
电信	172.64.151.87	27 MB	3504 kB/s	113 毫秒	SIN	2025-12-12 12:51:39
电信	172.64.40.169	26 MB	3425 kB/s	113 毫秒	SIN	2025-12-12 12:51:39
电信	172.64.158.113	27 MB	3538 kB/s	113 毫秒	SIN	2025-12-12 12:51:39
