线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.33.96	5 MB	647 kB/s	170 毫秒	HKG	2026-01-24 22:46:06
移动	104.19.40.214	5 MB	655 kB/s	53 毫秒	HKG	2026-01-25 03:42:43
移动	104.18.34.190	5 MB	654 kB/s	72 毫秒	SIN	2026-01-24 16:14:52
移动	104.18.90.129	5 MB	655 kB/s	125 毫秒	HKG	2026-01-25 02:10:56
移动	104.18.33.27	2 MB	325 kB/s	169 毫秒	HKG	2026-01-24 22:52:09
联通	162.159.38.83	5 MB	655 kB/s	45 毫秒	NRT	2026-01-25 01:19:38
联通	104.16.110.178	5 MB	650 kB/s	193 毫秒	SJC	2026-01-24 22:05:51
联通	162.159.38.157	5 MB	654 kB/s	48 毫秒	NRT	2026-01-25 00:15:46
联通	162.159.38.237	5 MB	654 kB/s	49 毫秒	NRT	2026-01-25 03:56:37
联通	162.159.35.106	5 MB	655 kB/s	100 毫秒	SIN	2026-01-25 03:39:40
电信	108.162.193.243	5 MB	655 kB/s	100 毫秒	SIN	2026-01-25 03:54:38
电信	108.162.193.94	5 MB	655 kB/s	98 毫秒	SIN	2026-01-25 00:34:46
电信	162.159.40.183	5 MB	654 kB/s	97 毫秒	SIN	2026-01-25 03:10:38
电信	104.18.46.216	5 MB	655 kB/s	102 毫秒	SIN	2026-01-25 01:09:41
电信	104.18.46.247	5 MB	655 kB/s	68 毫秒	SIN	2026-01-24 16:22:43
