线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.197	31 MB	3994 kB/s	190 毫秒	SEA	2025-11-21 04:46:27
移动	104.21.30.198	28 MB	3659 kB/s	164 毫秒	SEA	2025-11-21 04:50:02
移动	104.18.13.107	52 MB	6716 kB/s	169 毫秒	SEA	2025-11-21 04:50:02
移动	172.67.78.97	37 MB	4794 kB/s	189 毫秒	SEA	2025-11-21 04:46:27
移动	104.18.77.188	39 MB	5113 kB/s	186 毫秒	SEA	2025-11-21 04:46:27
联通	104.19.237.136	49 MB	6316 kB/s	155 毫秒	SJC	2025-11-21 04:46:00
联通	104.16.126.175	27 MB	3487 kB/s	133 毫秒	SJC	2025-11-21 04:43:24
联通	104.17.207.183	30 MB	3874 kB/s	163 毫秒	SJC	2025-11-21 04:56:04
联通	104.19.237.58	28 MB	3676 kB/s	139 毫秒	SJC	2025-11-21 04:51:22
联通	104.16.127.202	53 MB	6899 kB/s	135 毫秒	SJC	2025-11-21 04:43:24
