线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.231.147	5 MB	655 kB/s	201 毫秒	LHR	2026-01-27 10:51:47
移动	162.159.152.41	5 MB	649 kB/s	181 毫秒	LHR	2026-01-27 11:02:54
移动	104.18.27.23	5 MB	641 kB/s	179 毫秒	LHR	2026-01-27 11:02:54
移动	104.18.25.213	5 MB	642 kB/s	178 毫秒	LHR	2026-01-27 10:54:44
移动	104.16.144.52	5 MB	654 kB/s	56 毫秒	HKG	2026-01-27 10:54:44
联通	104.18.169.110	5 MB	655 kB/s	134 毫秒	SJC	2026-01-27 11:01:40
联通	104.16.205.3	5 MB	655 kB/s	132 毫秒	SJC	2026-01-27 10:49:41
联通	104.16.205.23	5 MB	655 kB/s	132 毫秒	SJC	2026-01-27 10:55:42
联通	104.16.134.62	5 MB	655 kB/s	131 毫秒	SJC	2026-01-27 10:59:37
联通	104.18.112.192	5 MB	650 kB/s	131 毫秒	SJC	2026-01-27 10:51:47
电信	172.64.41.149	3 MB	376 kB/s	82 毫秒	SIN	2026-01-27 10:55:59
电信	173.245.59.17	4 MB	524 kB/s	83 毫秒	SIN	2026-01-27 11:03:49
电信	162.159.15.153	5 MB	655 kB/s	97 毫秒	SIN	2026-01-27 11:03:40
电信	162.159.20.127	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 10:50:41
电信	162.159.24.202	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 11:00:40
