线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.236	29 MB	3785 kB/s	172 毫秒	SEA	2025-12-19 11:22:00
移动	172.67.79.226	36 MB	4733 kB/s	159 毫秒	SEA	2025-12-19 11:30:58
移动	104.18.158.4	42 MB	5388 kB/s	64 毫秒	SJC	2025-12-19 11:22:00
移动	104.17.237.189	28 MB	3616 kB/s	163 毫秒	SEA	2025-12-19 11:30:58
移动	104.17.238.207	30 MB	3847 kB/s	191 毫秒	SEA	2025-12-19 11:26:20
联通	104.18.221.114	28 MB	3656 kB/s	136 毫秒	SJC	2025-12-19 11:21:34
联通	104.17.173.219	57 MB	7393 kB/s	132 毫秒	SJC	2025-12-19 11:21:34
联通	104.16.47.221	27 MB	3493 kB/s	133 毫秒	SJC	2025-12-19 11:21:34
联通	104.18.141.103	27 MB	3480 kB/s	135 毫秒	SJC	2025-12-19 11:29:34
联通	104.17.30.123	27 MB	3574 kB/s	135 毫秒	SJC	2025-12-19 11:29:34
电信	172.64.156.237	24 MB	3127 kB/s	68 毫秒	SIN	2025-12-19 11:26:52
电信	104.18.40.184	36 MB	4661 kB/s	67 毫秒	SIN	2025-12-19 11:26:52
电信	104.18.37.54	35 MB	4525 kB/s	67 毫秒	SIN	2025-12-19 11:26:52
电信	172.64.157.129	42 MB	5380 kB/s	66 毫秒	SIN	2025-12-19 11:26:52
电信	172.64.144.199	24 MB	3190 kB/s	67 毫秒	SIN	2025-12-19 11:26:52
