线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.193	29 MB	3789 kB/s	164 毫秒	SEA	2025-12-02 16:56:00
移动	172.66.47.23	28 MB	3682 kB/s	169 毫秒	SEA	2025-12-02 16:46:58
移动	104.18.34.95	39 MB	5087 kB/s	176 毫秒	LHR	2025-12-02 16:49:20
移动	104.19.173.45	27 MB	3524 kB/s	167 毫秒	SEA	2025-12-02 16:46:58
移动	104.16.61.125	29 MB	3724 kB/s	166 毫秒	SEA	2025-12-02 16:46:58
联通	104.17.207.41	43 MB	5591 kB/s	132 毫秒	SJC	2025-12-02 16:47:47
联通	104.17.47.229	43 MB	5525 kB/s	134 毫秒	SJC	2025-12-02 16:47:47
联通	104.16.174.107	50 MB	6402 kB/s	137 毫秒	SJC	2025-12-02 16:47:47
联通	104.19.158.45	28 MB	3591 kB/s	139 毫秒	SJC	2025-12-02 16:55:41
联通	104.17.47.186	43 MB	5520 kB/s	143 毫秒	SJC	2025-12-02 16:55:41
电信	172.64.150.151	23 MB	3038 kB/s	68 毫秒	SIN	2025-12-02 16:51:39
电信	104.18.37.219	36 MB	4726 kB/s	68 毫秒	SIN	2025-12-02 16:51:39
电信	172.64.157.123	25 MB	3238 kB/s	69 毫秒	SIN	2025-12-02 16:51:39
电信	172.64.153.179	35 MB	4570 kB/s	69 毫秒	SIN	2025-12-02 16:51:39
电信	172.64.32.244	12 MB	1660 kB/s	67 毫秒	SIN	2025-12-02 16:51:39
