线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.14.124	36 MB	4660 kB/s	192 毫秒	SEA	2025-10-17 01:32:37
移动	104.17.237.25	29 MB	3836 kB/s	157 毫秒	SEA	2025-10-17 01:42:55
移动	172.66.3.32	32 MB	4137 kB/s	182 毫秒	LAX	2025-10-17 01:39:31
移动	104.16.239.202	34 MB	4416 kB/s	197 毫秒	SJC	2025-10-17 01:35:03
移动	104.25.174.60	31 MB	4017 kB/s	185 毫秒	SEA	2025-10-17 01:39:31
联通	104.21.239.59	27 MB	3484 kB/s	155 毫秒	SJC	2025-10-17 01:40:45
联通	104.21.238.151	28 MB	3709 kB/s	155 毫秒	SJC	2025-10-17 01:33:49
联通	104.21.237.61	28 MB	3677 kB/s	157 毫秒	SJC	2025-10-17 01:39:02
联通	104.18.44.85	26 MB	3364 kB/s	83 毫秒	SIN	2025-10-17 01:34:44
联通	172.64.158.15	29 MB	3733 kB/s	171 毫秒	LAX	2025-10-17 01:33:49
