线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.151	33 MB	4258 kB/s	198 毫秒	SEA	2026-01-01 13:44:41
移动	104.17.237.54	33 MB	4345 kB/s	197 毫秒	SEA	2026-01-01 13:44:41
移动	104.18.190.52	31 MB	4021 kB/s	199 毫秒	SEA	2026-01-01 13:35:58
移动	172.67.78.93	31 MB	4059 kB/s	199 毫秒	SEA	2026-01-01 13:44:41
移动	104.17.254.170	28 MB	3693 kB/s	198 毫秒	SEA	2026-01-01 13:35:58
联通	104.16.30.24	52 MB	6694 kB/s	132 毫秒	SJC	2026-01-01 13:37:56
联通	104.17.238.65	26 MB	3451 kB/s	134 毫秒	SJC	2026-01-01 13:37:56
联通	104.17.14.35	27 MB	3469 kB/s	137 毫秒	SJC	2026-01-01 13:45:57
联通	104.16.45.85	54 MB	6932 kB/s	136 毫秒	SJC	2026-01-01 13:45:57
联通	104.18.95.178	27 MB	3465 kB/s	136 毫秒	SJC	2026-01-01 13:37:56
电信	172.64.153.85	27 MB	3579 kB/s	66 毫秒	SIN	2026-01-01 13:51:38
电信	172.64.146.239	33 MB	4295 kB/s	66 毫秒	SIN	2026-01-01 13:51:38
电信	104.18.42.63	35 MB	4589 kB/s	67 毫秒	SIN	2026-01-01 13:51:38
电信	104.18.39.178	27 MB	3512 kB/s	66 毫秒	SIN	2026-01-01 13:51:38
电信	104.18.45.55	39 MB	5056 kB/s	68 毫秒	SIN	2026-01-01 13:51:38
