线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.87.91	5 MB	647 kB/s	54 毫秒	HKG	2026-03-17 05:02:30
移动	104.26.0.218	5 MB	647 kB/s	201 毫秒	SEA	2026-03-17 05:12:52
移动	172.67.74.113	5 MB	648 kB/s	205 毫秒	SEA	2026-03-17 05:00:55
移动	172.67.74.246	5 MB	647 kB/s	205 毫秒	SEA	2026-03-17 05:02:52
移动	104.26.0.168	5 MB	647 kB/s	201 毫秒	SEA	2026-03-17 05:04:50
联通	162.159.12.145	5 MB	647 kB/s	196 毫秒	LAX	2026-03-17 05:07:30
联通	104.17.135.50	5 MB	645 kB/s	139 毫秒	SJC	2026-03-17 05:12:52
联通	104.17.162.179	5 MB	647 kB/s	192 毫秒	LAX	2026-03-17 05:09:43
联通	162.159.7.18	5 MB	647 kB/s	198 毫秒	LAX	2026-03-17 05:03:30
联通	104.17.129.165	5 MB	645 kB/s	133 毫秒	SJC	2026-03-17 05:10:52
电信	108.162.192.32	5 MB	647 kB/s	97 毫秒	SIN	2026-03-17 05:05:33
电信	162.159.62.79	5 MB	647 kB/s	98 毫秒	SIN	2026-03-17 05:03:30
电信	173.245.59.94	5 MB	647 kB/s	99 毫秒	SIN	2026-03-17 04:59:31
电信	162.159.7.60	5 MB	647 kB/s	97 毫秒	SIN	2026-03-17 05:01:32
电信	162.159.49.93	5 MB	647 kB/s	99 毫秒	SIN	2026-03-17 05:05:33
