线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.58.182	5 MB	645 kB/s	170 毫秒	FRA	2026-08-27 12:47:42
移动	104.20.54.109	5 MB	645 kB/s	169 毫秒	FRA	2026-08-27 12:47:42
移动	104.20.62.102	5 MB	645 kB/s	169 毫秒	FRA	2026-08-27 12:42:41
移动	104.20.59.188	5 MB	645 kB/s	171 毫秒	FRA	2026-08-27 12:35:43
移动	104.20.53.166	5 MB	645 kB/s	176 毫秒	FRA	2026-08-27 12:43:05
联通	104.19.113.241	5 MB	645 kB/s	195 毫秒	LAX	2026-08-27 12:39:53
联通	104.19.167.229	5 MB	645 kB/s	190 毫秒	LAX	2026-08-27 12:41:54
联通	104.16.124.245	5 MB	645 kB/s	195 毫秒	LAX	2026-08-27 12:47:56
联通	104.17.77.247	5 MB	645 kB/s	191 毫秒	LAX	2026-08-27 12:45:55
联通	104.19.33.239	5 MB	645 kB/s	194 毫秒	LAX	2026-08-27 12:47:56
电信	104.19.117.87	5 MB	645 kB/s	219 毫秒	LAX	2026-08-27 12:39:53
电信	104.18.37.30	5 MB	647 kB/s	69 毫秒	SIN	2026-08-27 12:35:41
电信	104.17.179.118	5 MB	645 kB/s	232 毫秒	LAX	2026-08-27 12:39:53
电信	104.21.215.51	5 MB	645 kB/s	281 毫秒	AMS	2026-08-27 12:41:54
