线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.79.121	16 MB	2175 kB/s	185 毫秒	SEA	2025-11-08 21:43:34
移动	104.25.45.98	20 MB	2624 kB/s	206 毫秒	LAX	2025-11-08 21:43:34
移动	172.67.126.193	10 MB	1321 kB/s	199 毫秒	LAX	2025-11-08 21:43:34
移动	104.21.78.17	10 MB	1340 kB/s	277 毫秒	SJC	2025-11-08 21:38:53
移动	104.27.126.144	16 MB	2116 kB/s	190 毫秒	SJC	2025-11-08 21:38:53
联通	104.17.142.18	28 MB	3605 kB/s	149 毫秒	SJC	2025-11-08 21:34:49
联通	104.21.238.127	33 MB	4229 kB/s	172 毫秒	SJC	2025-11-08 21:43:41
联通	104.17.127.217	36 MB	4633 kB/s	163 毫秒	SJC	2025-11-08 21:36:33
联通	104.16.15.183	48 MB	6224 kB/s	164 毫秒	SJC	2025-11-08 21:43:41
联通	104.16.173.127	46 MB	5921 kB/s	135 毫秒	SJC	2025-11-08 21:46:05
