线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.162.5	5 MB	647 kB/s	206 毫秒	SEA	2026-02-10 08:56:06
移动	104.17.177.51	5 MB	647 kB/s	55 毫秒	HKG	2026-02-10 08:55:39
移动	104.19.54.159	5 MB	646 kB/s	50 毫秒	HKG	2026-02-10 08:45:36
移动	104.19.37.119	5 MB	647 kB/s	50 毫秒	HKG	2026-02-10 08:55:35
移动	104.17.213.27	5 MB	647 kB/s	49 毫秒	HKG	2026-02-10 08:57:32
联通	104.18.245.106	5 MB	647 kB/s	133 毫秒	SJC	2026-02-10 08:56:06
联通	104.16.243.53	5 MB	648 kB/s	157 毫秒	SJC	2026-02-10 08:57:32
联通	104.18.86.217	5 MB	647 kB/s	172 毫秒	SJC	2026-02-10 08:51:34
联通	104.18.151.55	5 MB	647 kB/s	131 毫秒	SJC	2026-02-10 08:56:06
联通	104.18.139.120	5 MB	647 kB/s	135 毫秒	SJC	2026-02-10 08:56:06
电信	108.162.195.210	5 MB	647 kB/s	114 毫秒	SIN	2026-02-10 08:50:43
电信	162.159.19.212	5 MB	647 kB/s	94 毫秒	SIN	2026-02-10 08:49:35
电信	162.159.2.191	5 MB	647 kB/s	113 毫秒	SIN	2026-02-10 08:45:52
电信	162.159.14.228	5 MB	647 kB/s	93 毫秒	SIN	2026-02-10 08:45:32
电信	172.64.49.16	5 MB	647 kB/s	95 毫秒	SIN	2026-02-10 08:58:37
