线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.143.50	32 MB	4109 kB/s	209 毫秒	LAX	2026-01-07 06:24:21
移动	104.21.110.15	31 MB	4068 kB/s	208 毫秒	LAX	2026-01-07 06:24:21
移动	172.66.177.177	32 MB	4120 kB/s	210 毫秒	LAX	2026-01-07 06:24:21
移动	104.25.157.210	31 MB	4062 kB/s	207 毫秒	LAX	2026-01-07 06:24:21
移动	104.19.109.236	31 MB	4016 kB/s	212 毫秒	LAX	2026-01-07 06:36:13
联通	104.17.222.66	26 MB	3330 kB/s	138 毫秒	SJC	2026-01-07 06:29:34
联通	104.18.222.55	27 MB	3478 kB/s	141 毫秒	SJC	2026-01-07 06:29:34
联通	104.16.206.32	28 MB	3593 kB/s	135 毫秒	SJC	2026-01-07 06:29:34
联通	104.16.94.134	27 MB	3477 kB/s	137 毫秒	SJC	2026-01-07 06:29:34
联通	104.21.239.231	28 MB	3605 kB/s	135 毫秒	SJC	2026-01-07 06:29:34
