线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.158	41 MB	5258 kB/s	156 毫秒	SEA	2025-10-15 03:34:03
移动	104.25.159.217	29 MB	3731 kB/s	179 毫秒	LAX	2025-10-15 03:37:49
移动	104.25.62.218	30 MB	3853 kB/s	179 毫秒	LAX	2025-10-15 03:37:49
移动	104.19.174.56	29 MB	3819 kB/s	185 毫秒	SEA	2025-10-15 03:36:25
移动	172.67.79.209	71 MB	9193 kB/s	146 毫秒	SEA	2025-10-15 03:34:03
联通	104.18.142.43	28 MB	3598 kB/s	150 毫秒	SJC	2025-10-15 03:35:32
联通	104.16.111.228	29 MB	3760 kB/s	162 毫秒	LAX	2025-10-15 03:29:45
联通	104.21.239.110	77 MB	9952 kB/s	132 毫秒	SJC	2025-10-15 03:35:32
联通	104.19.79.76	33 MB	4248 kB/s	165 毫秒	LAX	2025-10-15 03:36:45
联通	104.18.142.120	27 MB	3563 kB/s	161 毫秒	LAX	2025-10-15 03:29:45
