线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.37	30 MB	3956 kB/s	194 毫秒	SEA	2025-11-20 07:19:20
移动	104.16.47.179	31 MB	3985 kB/s	189 毫秒	SEA	2025-11-20 07:19:20
移动	104.16.46.20	31 MB	4021 kB/s	193 毫秒	SEA	2025-11-20 07:19:20
移动	104.21.30.197	43 MB	5575 kB/s	190 毫秒	SEA	2025-11-20 07:19:20
移动	104.16.13.100	55 MB	7118 kB/s	80 毫秒	SEA	2025-11-20 07:20:01
联通	104.19.222.59	30 MB	3884 kB/s	155 毫秒	SJC	2025-11-20 07:21:05
联通	104.21.239.211	27 MB	3487 kB/s	137 毫秒	SJC	2025-11-20 07:16:24
联通	104.18.173.224	26 MB	3340 kB/s	134 毫秒	SJC	2025-11-20 07:25:19
联通	104.17.189.230	29 MB	3824 kB/s	156 毫秒	SJC	2025-11-20 07:21:05
联通	104.21.238.241	27 MB	3496 kB/s	133 毫秒	SJC	2025-11-20 07:25:19
电信	104.21.45.1	30 MB	3942 kB/s	210 毫秒	AMS	2025-11-20 07:26:01
电信	104.18.62.6	29 MB	3757 kB/s	170 毫秒	SJC	2025-11-20 07:26:01
电信	104.19.126.229	29 MB	3717 kB/s	175 毫秒	SJC	2025-11-20 07:26:01
