线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.254.74	5 MB	647 kB/s	207 毫秒	SJC	2026-02-07 03:52:45
移动	104.17.74.180	1 MB	183 kB/s	209 毫秒	SJC	2026-02-07 03:59:09
移动	104.18.64.135	5 MB	647 kB/s	199 毫秒	SEA	2026-02-07 03:56:43
移动	104.16.91.236	5 MB	644 kB/s	210 毫秒	SJC	2026-02-07 03:58:44
移动	104.18.179.37	5 MB	647 kB/s	200 毫秒	SEA	2026-02-07 03:48:44
联通	172.64.155.120	5 MB	647 kB/s	192 毫秒	LAX	2026-02-07 03:48:34
联通	172.67.65.157	5 MB	647 kB/s	59 毫秒	HKG	2026-02-07 03:56:43
联通	172.67.65.95	5 MB	647 kB/s	57 毫秒	HKG	2026-02-07 03:50:43
联通	172.67.65.118	5 MB	647 kB/s	58 毫秒	HKG	2026-02-07 03:54:43
联通	172.64.34.32	1 MB	185 kB/s	188 毫秒	LAX	2026-02-07 03:54:03
电信	104.20.56.134	5 MB	645 kB/s	227 毫秒	FRA	2026-02-07 03:49:39
电信	104.20.56.85	5 MB	645 kB/s	227 毫秒	FRA	2026-02-07 03:57:37
电信	172.64.42.127	5 MB	647 kB/s	98 毫秒	SIN	2026-02-07 04:00:32
电信	108.162.193.174	5 MB	647 kB/s	97 毫秒	SIN	2026-02-07 03:50:37
电信	172.64.49.228	5 MB	647 kB/s	97 毫秒	SIN	2026-02-07 03:50:37
