线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.13.103	33 MB	4264 kB/s	188 毫秒	SEA	2025-11-18 14:28:21
移动	104.18.189.189	32 MB	4216 kB/s	193 毫秒	SEA	2025-11-18 14:28:21
移动	104.19.173.89	30 MB	3955 kB/s	195 毫秒	SEA	2025-11-18 14:28:21
移动	104.16.46.118	29 MB	3753 kB/s	150 毫秒	SEA	2025-11-18 14:33:03
移动	104.18.63.121	29 MB	3760 kB/s	164 毫秒	SEA	2025-11-18 14:33:03
联通	104.17.142.137	27 MB	3481 kB/s	148 毫秒	SJC	2025-11-18 14:25:52
联通	104.16.47.49	28 MB	3639 kB/s	158 毫秒	SJC	2025-11-18 14:22:09
联通	104.16.206.173	29 MB	3829 kB/s	156 毫秒	SJC	2025-11-18 14:22:09
联通	104.16.61.186	39 MB	5055 kB/s	160 毫秒	SJC	2025-11-18 14:32:00
联通	104.21.239.244	29 MB	3726 kB/s	150 毫秒	SJC	2025-11-18 14:25:52
电信	172.64.176.43	35 MB	4493 kB/s	172 毫秒	SJC	2025-11-18 14:26:23
电信	104.16.14.134	30 MB	3886 kB/s	171 毫秒	SJC	2025-11-18 14:26:23
电信	104.19.127.62	26 MB	3441 kB/s	173 毫秒	SJC	2025-11-18 14:26:23
