线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.157.168	27 MB	3494 kB/s	143 毫秒	SJC	2026-01-19 06:11:50
联通	104.16.174.141	28 MB	3621 kB/s	142 毫秒	SJC	2026-01-19 06:11:50
联通	104.19.190.154	64 MB	8295 kB/s	136 毫秒	SJC	2026-01-19 06:20:48
联通	104.17.94.33	27 MB	3527 kB/s	137 毫秒	SJC	2026-01-19 06:20:48
联通	104.17.174.197	28 MB	3601 kB/s	141 毫秒	SJC	2026-01-19 06:20:48
电信	104.18.41.125	49 MB	6306 kB/s	66 毫秒	SIN	2026-01-19 06:26:53
电信	104.18.33.2	67 MB	8611 kB/s	66 毫秒	SIN	2026-01-19 06:26:53
电信	104.18.34.233	61 MB	7890 kB/s	66 毫秒	SIN	2026-01-19 06:26:53
电信	104.18.47.55	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-19 06:26:53
电信	172.64.40.118	24 MB	3168 kB/s	67 毫秒	SIN	2026-01-19 06:26:53
