线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.185	34 MB	4355 kB/s	175 毫秒	SEA	2025-12-10 12:46:56
移动	104.18.37.213	30 MB	3895 kB/s	167 毫秒	SEA	2025-12-10 12:37:57
移动	104.21.29.224	28 MB	3683 kB/s	172 毫秒	SEA	2025-12-10 12:46:56
移动	104.19.174.71	31 MB	4066 kB/s	186 毫秒	SEA	2025-12-10 12:49:09
移动	104.16.61.252	30 MB	3861 kB/s	192 毫秒	SEA	2025-12-10 12:49:09
联通	104.18.127.76	64 MB	8310 kB/s	135 毫秒	SJC	2025-12-10 12:45:28
联通	104.17.109.141	65 MB	8425 kB/s	132 毫秒	SJC	2025-12-10 12:45:28
联通	104.18.94.242	51 MB	6652 kB/s	135 毫秒	SJC	2025-12-10 12:45:28
联通	104.17.14.120	27 MB	3538 kB/s	138 毫秒	SJC	2025-12-10 12:45:28
联通	104.16.173.63	45 MB	5769 kB/s	138 毫秒	SJC	2025-12-10 12:37:33
电信	172.64.35.192	25 MB	3215 kB/s	113 毫秒	SIN	2025-12-10 12:51:38
电信	172.64.149.53	28 MB	3608 kB/s	113 毫秒	SIN	2025-12-10 12:51:38
电信	104.18.38.139	26 MB	3359 kB/s	113 毫秒	SIN	2025-12-10 12:51:38
电信	172.64.34.61	27 MB	3482 kB/s	114 毫秒	SIN	2025-12-10 12:51:38
电信	172.64.157.43	26 MB	3351 kB/s	114 毫秒	SIN	2025-12-10 12:51:38
