线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.106.211	5 MB	647 kB/s	95 毫秒	HKG	2026-01-26 17:55:50
移动	104.17.54.146	5 MB	655 kB/s	111 毫秒	HKG	2026-01-26 17:55:50
移动	104.19.46.32	5 MB	654 kB/s	106 毫秒	HKG	2026-01-26 17:46:48
移动	162.159.14.103	5 MB	654 kB/s	227 毫秒	LAX	2026-01-26 17:53:39
移动	104.19.147.88	5 MB	645 kB/s	106 毫秒	HKG	2026-01-26 17:46:48
联通	104.17.106.211	5 MB	647 kB/s	154 毫秒	SJC	2026-01-26 17:55:50
联通	104.18.34.61	5 MB	652 kB/s	216 毫秒	LAX	2026-01-26 17:45:40
联通	104.18.113.21	5 MB	655 kB/s	132 毫秒	SJC	2026-01-26 17:47:34
联通	104.17.7.55	5 MB	655 kB/s	132 毫秒	SJC	2026-01-26 17:54:35
联通	104.17.226.192	5 MB	655 kB/s	129 毫秒	SJC	2026-01-26 17:45:30
电信	162.159.14.146	5 MB	654 kB/s	98 毫秒	SIN	2026-01-26 17:41:37
电信	162.159.44.217	5 MB	655 kB/s	44 毫秒	NRT	2026-01-26 17:52:37
电信	162.159.44.213	3 MB	376 kB/s	59 毫秒	NRT	2026-01-26 17:49:51
电信	162.159.44.214	5 MB	654 kB/s	61 毫秒	NRT	2026-01-26 17:48:38
电信	162.159.44.6	3 MB	378 kB/s	64 毫秒	NRT	2026-01-26 17:55:52
