线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.21.148	5 MB	647 kB/s	50 毫秒	HKG	2026-08-19 07:17:54
移动	104.17.164.136	5 MB	648 kB/s	55 毫秒	HKG	2026-08-19 07:22:37
移动	104.16.159.175	5 MB	648 kB/s	51 毫秒	HKG	2026-08-19 07:29:55
移动	104.17.160.209	5 MB	647 kB/s	52 毫秒	HKG	2026-08-19 07:23:57
移动	104.17.115.186	5 MB	647 kB/s	51 毫秒	HKG	2026-08-19 07:17:54
联通	104.25.73.175	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 07:24:35
联通	104.17.219.100	5 MB	647 kB/s	192 毫秒	LAX	2026-08-19 07:27:57
联通	104.25.108.232	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 07:29:40
联通	104.17.219.7	5 MB	647 kB/s	192 毫秒	LAX	2026-08-19 07:19:56
联通	104.16.167.9	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 07:29:40
电信	104.17.115.186	5 MB	647 kB/s	231 毫秒	LAX	2026-08-19 07:17:54
电信	104.19.53.9	5 MB	647 kB/s	250 毫秒	LAX	2026-08-19 07:27:38
电信	104.21.197.246	5 MB	645 kB/s	298 毫秒	AMS	2026-08-19 07:18:37
电信	104.18.45.198	5 MB	647 kB/s	95 毫秒	SIN	2026-08-19 07:28:33
电信	104.16.250.241	5 MB	647 kB/s	245 毫秒	LAX	2026-08-19 07:19:56
