线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.69.129	23 MB	3068 kB/s	115 毫秒	LAX	2025-12-17 20:59:54
移动	104.25.78.26	10 MB	1344 kB/s	191 毫秒	LAX	2025-12-17 20:59:54
移动	104.18.109.9	15 MB	1938 kB/s	187 毫秒	SEA	2025-12-17 20:58:52
移动	172.67.189.149	12 MB	1638 kB/s	213 毫秒	LAX	2025-12-17 20:59:54
移动	172.66.142.206	14 MB	1815 kB/s	213 毫秒	LAX	2025-12-17 20:58:52
联通	104.18.47.122	29 MB	3743 kB/s	176 毫秒	LAX	2025-12-17 20:58:22
联通	104.19.205.234	39 MB	4995 kB/s	177 毫秒	LAX	2025-12-17 21:07:23
联通	104.18.40.17	28 MB	3695 kB/s	177 毫秒	LAX	2025-12-17 20:58:22
联通	104.19.206.206	29 MB	3815 kB/s	178 毫秒	LAX	2025-12-17 21:07:23
联通	172.64.230.178	29 MB	3744 kB/s	176 毫秒	LAX	2025-12-17 20:58:22
电信	172.64.33.23	24 MB	3168 kB/s	66 毫秒	SIN	2025-12-17 21:01:32
电信	104.18.43.37	25 MB	3270 kB/s	68 毫秒	SIN	2025-12-17 21:01:32
电信	172.64.38.22	25 MB	3251 kB/s	67 毫秒	SIN	2025-12-17 21:01:32
电信	172.64.155.221	25 MB	3314 kB/s	67 毫秒	SIN	2025-12-17 21:01:32
电信	104.18.38.5	23 MB	3006 kB/s	66 毫秒	SIN	2025-12-17 21:01:32
