线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.30.176	30 MB	3914 kB/s	177 毫秒	LHR	2025-12-01 05:25:23
移动	172.67.157.27	28 MB	3619 kB/s	171 毫秒	SEA	2025-12-01 05:23:59
移动	104.18.38.72	52 MB	6680 kB/s	55 毫秒	LHR	2025-12-01 05:23:59
移动	172.67.77.88	28 MB	3679 kB/s	176 毫秒	SEA	2025-12-01 05:23:59
移动	104.18.31.110	30 MB	3856 kB/s	180 毫秒	LHR	2025-12-01 05:25:23
联通	104.17.45.204	27 MB	3539 kB/s	160 毫秒	SJC	2025-12-01 05:30:03
联通	104.16.29.202	43 MB	5627 kB/s	135 毫秒	SJC	2025-12-01 05:18:32
联通	104.19.189.128	29 MB	3735 kB/s	162 毫秒	SJC	2025-12-01 05:20:00
联通	104.17.63.69	68 MB	8773 kB/s	139 毫秒	SJC	2025-12-01 05:18:32
联通	104.16.31.102	29 MB	3800 kB/s	160 毫秒	SJC	2025-12-01 05:20:00
电信	104.18.46.9	24 MB	3115 kB/s	70 毫秒	SIN	2025-12-01 05:26:56
电信	104.18.43.213	23 MB	3004 kB/s	69 毫秒	SIN	2025-12-01 05:26:56
电信	172.64.157.202	24 MB	3116 kB/s	69 毫秒	SIN	2025-12-01 05:26:56
电信	172.64.159.188	25 MB	3324 kB/s	68 毫秒	SIN	2025-12-01 05:26:56
电信	104.18.33.73	25 MB	3288 kB/s	70 毫秒	SIN	2025-12-01 05:26:56
