线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.63	28 MB	3684 kB/s	174 毫秒	SEA	2025-11-13 06:48:21
移动	104.21.29.247	29 MB	3741 kB/s	159 毫秒	SEA	2025-11-13 06:38:25
移动	104.16.45.71	37 MB	4797 kB/s	194 毫秒	SEA	2025-11-13 06:44:22
移动	104.17.253.112	28 MB	3652 kB/s	163 毫秒	SEA	2025-11-13 06:38:25
移动	104.18.63.3	28 MB	3585 kB/s	165 毫秒	SEA	2025-11-13 06:48:21
联通	104.18.237.65	27 MB	3533 kB/s	134 毫秒	SJC	2025-11-13 06:47:33
联通	104.18.175.180	54 MB	6933 kB/s	159 毫秒	SJC	2025-11-13 06:46:06
联通	104.18.255.48	26 MB	3453 kB/s	151 毫秒	SJC	2025-11-13 06:37:47
联通	104.17.127.192	29 MB	3788 kB/s	133 毫秒	SJC	2025-11-13 06:47:33
联通	104.16.29.210	27 MB	3539 kB/s	134 毫秒	SJC	2025-11-13 06:38:35
