线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.241.225	5 MB	647 kB/s	110 毫秒	HKG	2026-08-19 16:34:46
移动	104.25.246.251	5 MB	644 kB/s	102 毫秒	HKG	2026-08-19 16:42:56
移动	104.25.246.83	5 MB	647 kB/s	103 毫秒	HKG	2026-08-19 16:46:47
移动	104.25.241.164	5 MB	647 kB/s	103 毫秒	HKG	2026-08-19 16:42:56
移动	104.25.254.91	5 MB	647 kB/s	106 毫秒	HKG	2026-08-19 16:34:46
联通	104.17.22.157	5 MB	647 kB/s	191 毫秒	LAX	2026-08-19 16:34:26
联通	104.19.115.68	5 MB	645 kB/s	191 毫秒	LAX	2026-08-19 16:45:46
联通	104.17.211.33	5 MB	645 kB/s	191 毫秒	LAX	2026-08-19 16:46:47
联通	104.18.230.46	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 16:41:39
联通	104.20.40.136	5 MB	645 kB/s	184 毫秒	LAX	2026-08-19 16:44:39
电信	104.25.241.66	5 MB	647 kB/s	268 毫秒	FRA	2026-08-19 16:38:42
电信	104.17.134.65	5 MB	647 kB/s	227 毫秒	LAX	2026-08-19 16:42:00
电信	104.25.241.164	5 MB	647 kB/s	268 毫秒	FRA	2026-08-19 16:42:56
电信	104.17.134.133	5 MB	648 kB/s	227 毫秒	LAX	2026-08-19 16:46:02
电信	104.25.241.225	5 MB	647 kB/s	268 毫秒	FRA	2026-08-19 16:34:46
