线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.45.95	28 MB	3675 kB/s	154 毫秒	SEA	2025-12-10 05:30:59
移动	104.16.45.1	29 MB	3789 kB/s	157 毫秒	SEA	2025-12-10 05:30:59
移动	104.16.45.181	31 MB	4054 kB/s	194 毫秒	SEA	2025-12-10 05:28:19
移动	104.18.15.183	28 MB	3653 kB/s	157 毫秒	SEA	2025-12-10 05:30:59
移动	104.21.30.215	45 MB	5803 kB/s	189 毫秒	SEA	2025-12-10 05:28:19
联通	104.18.222.127	68 MB	8803 kB/s	134 毫秒	SJC	2025-12-10 05:37:31
联通	104.19.159.137	59 MB	7627 kB/s	136 毫秒	SJC	2025-12-10 05:28:27
联通	104.16.46.169	30 MB	3903 kB/s	134 毫秒	SJC	2025-12-10 05:37:31
联通	104.16.237.180	27 MB	3508 kB/s	136 毫秒	SJC	2025-12-10 05:37:31
联通	104.17.206.80	26 MB	3384 kB/s	133 毫秒	SJC	2025-12-10 05:37:31
电信	172.64.148.50	51 MB	6624 kB/s	113 毫秒	SIN	2025-12-10 05:26:59
电信	104.18.45.136	27 MB	3461 kB/s	113 毫秒	SIN	2025-12-10 05:26:59
电信	104.18.36.192	26 MB	3405 kB/s	113 毫秒	SIN	2025-12-10 05:26:59
电信	104.18.41.229	74 MB	9563 kB/s	112 毫秒	SIN	2025-12-10 05:26:59
电信	104.18.38.127	26 MB	3345 kB/s	113 毫秒	SIN	2025-12-10 05:26:59
