线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.155	33 MB	4276 kB/s	199 毫秒	SEA	2025-10-25 19:03:09
移动	104.27.125.88	36 MB	4615 kB/s	187 毫秒	LAX	2025-10-25 19:05:54
移动	104.21.29.200	38 MB	4923 kB/s	194 毫秒	SEA	2025-10-25 19:03:09
移动	104.25.190.202	40 MB	5134 kB/s	190 毫秒	LAX	2025-10-25 19:12:47
移动	172.67.173.42	33 MB	4350 kB/s	191 毫秒	SEA	2025-10-25 19:11:58
联通	104.19.189.194	29 MB	3763 kB/s	155 毫秒	SJC	2025-10-25 19:07:16
联通	104.17.206.82	29 MB	3741 kB/s	154 毫秒	SJC	2025-10-25 19:07:16
联通	104.18.254.12	27 MB	3549 kB/s	134 毫秒	SJC	2025-10-25 19:02:35
联通	104.16.111.104	26 MB	3445 kB/s	131 毫秒	SJC	2025-10-25 19:02:35
联通	104.24.223.35	29 MB	3764 kB/s	166 毫秒	LAX	2025-10-25 19:05:51
