线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.51.139	5 MB	655 kB/s	199 毫秒	SEA	2026-02-05 08:44:38
移动	104.16.208.223	5 MB	655 kB/s	233 毫秒	SJC	2026-02-05 08:46:36
移动	104.17.28.213	5 MB	655 kB/s	49 毫秒	HKG	2026-02-05 08:45:35
移动	104.17.57.29	5 MB	655 kB/s	49 毫秒	HKG	2026-02-05 08:37:36
移动	104.17.219.223	5 MB	655 kB/s	50 毫秒	HKG	2026-02-05 08:41:41
联通	104.17.223.252	5 MB	654 kB/s	180 毫秒	SJC	2026-02-05 08:43:37
联通	104.17.106.95	5 MB	655 kB/s	178 毫秒	SJC	2026-02-05 08:39:38
联通	104.17.109.49	5 MB	655 kB/s	189 毫秒	SJC	2026-02-05 08:47:37
联通	104.17.215.206	5 MB	655 kB/s	172 毫秒	SJC	2026-02-05 08:43:37
联通	104.17.208.139	5 MB	655 kB/s	173 毫秒	SJC	2026-02-05 08:41:41
电信	198.41.223.148	4 MB	528 kB/s	81 毫秒	SIN	2026-02-05 08:39:39
电信	162.159.14.18	5 MB	654 kB/s	112 毫秒	SIN	2026-02-05 08:40:37
电信	162.159.23.44	4 MB	517 kB/s	82 毫秒	SIN	2026-02-05 08:43:45
电信	162.159.13.82	5 MB	655 kB/s	113 毫秒	SIN	2026-02-05 08:45:35
电信	162.159.43.52	5 MB	655 kB/s	98 毫秒	SIN	2026-02-05 08:40:35
