线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.190.180	30 MB	3847 kB/s	190 毫秒	SEA	2025-11-25 03:08:27
移动	104.19.175.102	29 MB	3746 kB/s	160 毫秒	SEA	2025-11-25 03:07:00
移动	172.67.79.201	31 MB	3979 kB/s	196 毫秒	SEA	2025-11-25 02:57:23
移动	172.67.174.250	29 MB	3776 kB/s	163 毫秒	SEA	2025-11-25 03:07:00
移动	104.16.47.235	59 MB	7616 kB/s	170 毫秒	SEA	2025-11-25 03:07:00
联通	104.17.223.112	29 MB	3835 kB/s	154 毫秒	SJC	2025-11-25 03:10:07
联通	104.17.143.125	29 MB	3718 kB/s	155 毫秒	SJC	2025-11-25 03:00:05
联通	104.16.142.167	38 MB	4949 kB/s	135 毫秒	SJC	2025-11-25 03:04:55
联通	104.18.157.160	47 MB	6058 kB/s	159 毫秒	SJC	2025-11-25 03:10:07
联通	104.17.254.112	63 MB	8067 kB/s	157 毫秒	SJC	2025-11-25 03:10:07
电信	104.18.34.202	41 MB	5309 kB/s	68 毫秒	SIN	2025-11-25 03:01:27
电信	172.64.34.160	63 MB	8079 kB/s	69 毫秒	SIN	2025-11-25 03:01:27
电信	104.18.53.115	70 MB	9017 kB/s	174 毫秒	SJC	2025-11-25 03:01:27
电信	172.64.144.69	24 MB	3172 kB/s	69 毫秒	SIN	2025-11-25 03:01:27
电信	172.64.151.136	25 MB	3299 kB/s	78 毫秒	SIN	2025-11-25 03:01:27
