线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.94.244	5 MB	647 kB/s	103 毫秒	HKG	2026-08-18 13:37:07
移动	104.25.6.65	5 MB	645 kB/s	474 毫秒	LAX	2026-08-18 13:28:54
移动	104.25.246.138	5 MB	647 kB/s	105 毫秒	HKG	2026-08-18 13:29:44
移动	104.25.246.41	5 MB	647 kB/s	104 毫秒	HKG	2026-08-18 13:41:26
移动	104.21.94.212	5 MB	647 kB/s	103 毫秒	HKG	2026-08-18 13:41:26
联通	104.17.49.197	5 MB	645 kB/s	179 毫秒	LAX	2026-08-18 13:35:37
联通	104.19.183.190	5 MB	645 kB/s	174 毫秒	LAX	2026-08-18 13:32:55
联通	104.25.6.65	5 MB	645 kB/s	171 毫秒	LAX	2026-08-18 13:28:54
联通	104.25.97.251	5 MB	645 kB/s	174 毫秒	LAX	2026-08-18 13:38:55
电信	104.18.47.209	5 MB	647 kB/s	112 毫秒	SIN	2026-08-18 13:30:45
电信	104.16.81.111	5 MB	645 kB/s	289 毫秒	LAX	2026-08-18 13:28:54
电信	104.18.118.95	5 MB	645 kB/s	254 毫秒	LAX	2026-08-18 13:41:36
电信	104.17.132.158	5 MB	645 kB/s	247 毫秒	LAX	2026-08-18 13:35:37
电信	104.18.44.110	5 MB	645 kB/s	121 毫秒	SIN	2026-08-18 13:39:15
