线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.46.126	11 MB	1433 kB/s	183 毫秒	LAX	2025-10-23 21:35:51
移动	104.16.63.7	29 MB	3726 kB/s	198 毫秒	SEA	2025-10-23 21:32:46
移动	104.19.191.19	10 MB	1294 kB/s	210 毫秒	SJC	2025-10-23 21:44:46
移动	104.19.189.161	11 MB	1514 kB/s	206 毫秒	SJC	2025-10-23 21:33:03
移动	104.16.15.248	24 MB	3135 kB/s	129 毫秒	SEA	2025-10-23 21:35:51
联通	104.21.237.193	68 MB	8740 kB/s	132 毫秒	SJC	2025-10-23 21:46:32
联通	104.19.47.122	30 MB	3894 kB/s	187 毫秒	LAX	2025-10-23 21:33:37
联通	104.17.63.11	27 MB	3580 kB/s	138 毫秒	SJC	2025-10-23 21:38:19
联通	104.21.238.175	26 MB	3328 kB/s	133 毫秒	SJC	2025-10-23 21:46:32
联通	104.16.221.217	27 MB	3540 kB/s	149 毫秒	SJC	2025-10-23 21:34:41
电信	104.19.239.150	32 MB	4157 kB/s	175 毫秒	SJC	2025-10-23 21:50:54
电信	104.21.237.47	19 MB	2443 kB/s	187 毫秒	LAX	2025-10-23 21:50:54
