线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.182.93	5 MB	647 kB/s	202 毫秒	SEA	2026-02-15 00:36:39
移动	104.18.100.38	5 MB	647 kB/s	214 毫秒	SJC	2026-02-15 00:42:42
移动	104.16.238.13	3 MB	476 kB/s	210 毫秒	SJC	2026-02-15 00:41:22
移动	104.17.95.126	5 MB	647 kB/s	209 毫秒	SJC	2026-02-15 00:38:41
移动	104.19.189.27	5 MB	648 kB/s	215 毫秒	SJC	2026-02-15 00:40:40
联通	104.17.221.35	5 MB	647 kB/s	136 毫秒	SJC	2026-02-15 00:46:42
联通	104.16.131.218	5 MB	647 kB/s	141 毫秒	SJC	2026-02-15 00:36:39
联通	104.18.182.93	5 MB	647 kB/s	144 毫秒	SJC	2026-02-15 00:36:39
联通	104.17.211.241	5 MB	647 kB/s	142 毫秒	SJC	2026-02-15 00:36:39
联通	104.16.1.180	5 MB	647 kB/s	136 毫秒	SJC	2026-02-15 00:40:40
电信	162.159.38.214	5 MB	647 kB/s	60 毫秒	NRT	2026-02-15 00:46:41
电信	162.159.22.110	5 MB	647 kB/s	99 毫秒	SIN	2026-02-15 00:43:36
电信	104.18.46.21	5 MB	647 kB/s	103 毫秒	SIN	2026-02-15 00:37:38
电信	162.159.38.42	5 MB	647 kB/s	53 毫秒	NRT	2026-02-15 00:40:38
电信	162.159.27.180	5 MB	647 kB/s	98 毫秒	SIN	2026-02-15 00:46:41
