线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.27	14 MB	1858 kB/s	172 毫秒	SEA	2025-12-21 18:45:42
移动	172.67.159.61	31 MB	4052 kB/s	194 毫秒	SEA	2025-12-21 18:37:27
移动	172.67.175.204	25 MB	3325 kB/s	192 毫秒	SEA	2025-12-21 18:48:54
移动	104.21.63.230	11 MB	1512 kB/s	184 毫秒	SJC	2025-12-21 18:36:55
移动	104.18.37.148	10 MB	1377 kB/s	197 毫秒	SEA	2025-12-21 18:48:54
联通	104.17.189.164	27 MB	3569 kB/s	135 毫秒	SJC	2025-12-21 18:25:40
联通	104.18.95.124	27 MB	3572 kB/s	137 毫秒	SJC	2025-12-21 18:33:40
联通	104.19.238.19	27 MB	3528 kB/s	135 毫秒	SJC	2025-12-21 18:33:40
联通	104.17.93.17	26 MB	3409 kB/s	141 毫秒	SJC	2025-12-21 18:33:40
联通	104.16.61.34	28 MB	3647 kB/s	137 毫秒	SJC	2025-12-21 18:33:40
