线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.45.116	29 MB	3827 kB/s	193 毫秒	SEA	2025-11-22 06:35:25
移动	104.17.253.127	60 MB	7706 kB/s	161 毫秒	SEA	2025-11-22 06:36:07
移动	104.19.174.78	38 MB	4960 kB/s	170 毫秒	SEA	2025-11-22 06:36:07
移动	104.18.79.100	29 MB	3783 kB/s	192 毫秒	SEA	2025-11-22 06:35:25
移动	104.18.13.207	37 MB	4832 kB/s	193 毫秒	SEA	2025-11-22 06:35:25
联通	104.18.221.113	29 MB	3719 kB/s	156 毫秒	SJC	2025-11-22 06:36:03
联通	104.16.125.25	74 MB	9577 kB/s	133 毫秒	SJC	2025-11-22 06:41:38
联通	104.16.158.14	28 MB	3620 kB/s	157 毫秒	SJC	2025-11-22 06:36:03
联通	104.18.174.91	43 MB	5614 kB/s	137 毫秒	SJC	2025-11-22 06:32:32
联通	104.16.221.178	27 MB	3534 kB/s	132 毫秒	SJC	2025-11-22 06:32:32
