线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.2	39 MB	5084 kB/s	170 毫秒	SEA	2025-12-27 06:15:05
移动	104.21.31.254	39 MB	5011 kB/s	198 毫秒	SEA	2025-12-27 06:05:21
移动	104.18.13.236	43 MB	5586 kB/s	160 毫秒	SEA	2025-12-27 06:15:05
移动	104.17.253.168	38 MB	4955 kB/s	187 毫秒	SEA	2025-12-27 06:05:21
移动	172.67.158.221	27 MB	3580 kB/s	163 毫秒	SEA	2025-12-27 06:15:05
联通	104.16.142.241	27 MB	3484 kB/s	136 毫秒	SJC	2025-12-27 06:09:24
联通	104.16.111.214	28 MB	3584 kB/s	133 毫秒	SJC	2025-12-27 06:17:19
联通	104.18.191.217	28 MB	3586 kB/s	135 毫秒	SJC	2025-12-27 06:17:19
联通	104.18.239.92	73 MB	9364 kB/s	134 毫秒	SJC	2025-12-27 06:17:19
联通	104.16.126.67	61 MB	7901 kB/s	132 毫秒	SJC	2025-12-27 06:09:24
电信	172.64.154.2	63 MB	8150 kB/s	65 毫秒	SIN	2025-12-27 06:26:59
电信	172.64.149.27	25 MB	3284 kB/s	65 毫秒	SIN	2025-12-27 06:26:59
电信	172.64.145.174	66 MB	8486 kB/s	65 毫秒	SIN	2025-12-27 06:26:59
电信	104.18.39.22	63 MB	8073 kB/s	65 毫秒	SIN	2025-12-27 06:26:59
电信	172.64.32.143	33 MB	4268 kB/s	65 毫秒	SIN	2025-12-27 06:26:59
