线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.90.131	5 MB	649 kB/s	105 毫秒	HKG	2026-01-28 20:28:57
移动	104.17.161.47	4 MB	528 kB/s	100 毫秒	HKG	2026-01-28 20:28:57
移动	104.18.28.162	5 MB	650 kB/s	199 毫秒	LHR	2026-01-28 20:30:57
移动	104.18.86.233	5 MB	654 kB/s	122 毫秒	HKG	2026-01-28 20:33:51
移动	104.18.16.67	5 MB	650 kB/s	200 毫秒	LHR	2026-01-28 20:28:55
联通	104.18.86.96	5 MB	643 kB/s	162 毫秒	SJC	2026-01-28 20:33:51
联通	162.159.1.67	5 MB	655 kB/s	204 毫秒	LAX	2026-01-28 20:32:46
联通	104.17.105.86	5 MB	654 kB/s	160 毫秒	SJC	2026-01-28 20:33:51
联通	104.18.85.209	5 MB	647 kB/s	161 毫秒	SJC	2026-01-28 20:39:58
联通	104.16.153.80	5 MB	649 kB/s	164 毫秒	SJC	2026-01-28 20:39:58
电信	162.159.12.169	5 MB	654 kB/s	96 毫秒	SIN	2026-01-28 20:41:48
电信	162.159.62.205	3 MB	373 kB/s	83 毫秒	SIN	2026-01-28 20:37:03
电信	172.64.68.178	5 MB	649 kB/s	183 毫秒	LAX	2026-01-28 20:36:53
电信	162.159.62.143	5 MB	655 kB/s	112 毫秒	SIN	2026-01-28 20:30:43
电信	162.159.24.70	5 MB	650 kB/s	93 毫秒	SIN	2026-01-28 20:36:53
