线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.29.62	5 MB	644 kB/s	219 毫秒	LAX	2026-08-23 19:20:42
移动	104.20.52.21	5 MB	645 kB/s	166 毫秒	FRA	2026-08-23 19:22:05
移动	104.20.53.109	5 MB	645 kB/s	157 毫秒	FRA	2026-08-23 19:22:05
移动	104.20.57.78	5 MB	645 kB/s	176 毫秒	FRA	2026-08-23 19:22:05
移动	104.20.54.196	5 MB	645 kB/s	165 毫秒	FRA	2026-08-23 19:22:05
联通	104.17.136.234	5 MB	645 kB/s	148 毫秒	SJC	2026-08-23 19:10:31
联通	104.17.136.200	5 MB	645 kB/s	158 毫秒	SJC	2026-08-23 19:20:29
联通	104.17.131.83	5 MB	645 kB/s	148 毫秒	SJC	2026-08-23 19:18:30
联通	104.17.148.160	5 MB	645 kB/s	156 毫秒	SJC	2026-08-23 19:20:29
联通	104.17.128.52	5 MB	645 kB/s	170 毫秒	SJC	2026-08-23 19:22:31
电信	104.19.35.143	5 MB	645 kB/s	210 毫秒	LAX	2026-08-23 19:20:39
电信	104.17.139.130	5 MB	645 kB/s	426 毫秒	SJC	2026-08-23 19:18:30
电信	104.25.195.212	5 MB	643 kB/s	197 毫秒	FRA	2026-08-23 19:15:42
电信	104.17.139.113	5 MB	645 kB/s	426 毫秒	SJC	2026-08-23 19:24:32
电信	104.16.32.96	5 MB	645 kB/s	189 毫秒	SJC	2026-08-23 19:22:31
