线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.179.56	5 MB	647 kB/s	54 毫秒	HKG	2026-05-23 19:06:42
移动	104.18.94.172	5 MB	645 kB/s	97 毫秒	HKG	2026-05-23 19:19:17
移动	104.17.60.15	5 MB	647 kB/s	56 毫秒	HKG	2026-05-23 19:10:40
移动	104.18.88.103	5 MB	648 kB/s	55 毫秒	HKG	2026-05-23 19:14:44
移动	104.19.66.250	2 MB	354 kB/s	463 毫秒	LAX	2026-05-23 19:10:58
联通	104.17.179.56	5 MB	647 kB/s	188 毫秒	LAX	2026-05-23 19:06:42
联通	104.24.212.75	5 MB	645 kB/s	172 毫秒	LAX	2026-05-23 19:13:21
联通	162.159.61.173	5 MB	647 kB/s	184 毫秒	LAX	2026-05-23 19:15:35
联通	104.17.103.115	5 MB	647 kB/s	187 毫秒	LAX	2026-05-23 19:14:44
联通	172.66.157.26	5 MB	645 kB/s	171 毫秒	LAX	2026-05-23 19:17:16
电信	108.162.193.221	5 MB	647 kB/s	67 毫秒	SIN	2026-05-23 19:15:35
电信	162.159.17.204	5 MB	647 kB/s	94 毫秒	SIN	2026-05-23 19:19:37
电信	162.159.27.218	5 MB	647 kB/s	97 毫秒	SIN	2026-05-23 19:07:35
电信	162.159.23.223	5 MB	647 kB/s	68 毫秒	SIN	2026-05-23 19:10:38
电信	198.41.211.58	5 MB	647 kB/s	97 毫秒	SIN	2026-05-23 19:19:37
