线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.131	28 MB	3686 kB/s	165 毫秒	SEA	2025-11-04 04:37:06
移动	104.21.29.209	30 MB	3863 kB/s	189 毫秒	SEA	2025-11-04 04:42:18
移动	172.66.46.190	55 MB	7084 kB/s	166 毫秒	SEA	2025-11-04 04:37:06
移动	172.67.79.44	44 MB	5728 kB/s	190 毫秒	SEA	2025-11-04 04:42:18
移动	104.16.47.175	30 MB	3919 kB/s	198 毫秒	SEA	2025-11-04 04:42:18
联通	104.21.239.118	27 MB	3489 kB/s	166 毫秒	SJC	2025-11-04 04:40:18
联通	104.16.189.243	37 MB	4801 kB/s	146 毫秒	SJC	2025-11-04 04:40:37
联通	104.21.237.199	27 MB	3546 kB/s	138 毫秒	SJC	2025-11-04 04:40:37
联通	104.21.239.131	27 MB	3560 kB/s	137 毫秒	SJC	2025-11-04 04:40:37
联通	104.16.47.115	27 MB	3533 kB/s	156 毫秒	SJC	2025-11-04 04:40:18
